hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202410,2024-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.78,4365.0,92.8,2.0,0
grand river hospital,Grand River Hospital,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.34,760.0,29.8,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.01,2204.0,95.0,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.63,3136.0,73.7,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.27,5248.0,75.0,2.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.52,851.0,42.5,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.2,1673.0,88.3,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.13,2623.0,71.3,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.46,3440.0,67.1,2.0,1
health sciences north,Health Sciences North,North,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.57,1048.0,40.0,8.0,1
health sciences north,Health Sciences North,North,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.0,2032.0,80.5,8.0,0
health sciences north,Health Sciences North,North,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.6,2425.0,63.4,4.0,1
health sciences north,Health Sciences North,North,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.28,4908.0,73.5,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.09,880.0,25.0,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.81,2054.0,81.1,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,3118.0,95.0,4.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.28,3506.0,72.8,2.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.77,788.0,50.7,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.03,1598.0,82.9,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.94,3071.0,53.5,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.95,4925.0,83.0,2.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.9,785.0,32.6,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.82,2188.0,,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.81,3194.0,59.3,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.07,4767.0,79.5,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.98,768.0,45.2,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.56,1586.0,95.0,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.71,2776.0,60.5,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.79,3798.0,86.7,2.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.7,956.0,30.4,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.95,1861.0,95.0,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.95,3443.0,68.5,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.16,4520.0,79.3,2.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.86,720.0,46.6,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.45,1852.0,83.8,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.59,3028.0,,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.96,4092.0,86.6,2.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,1107.0,41.9,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.59,1541.0,85.9,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.93,2542.0,72.1,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.96,3763.0,84.8,2.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.77,1079.0,49.0,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.3,1943.0,94.8,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.41,2465.0,,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.27,4062.0,73.9,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.68,1019.0,,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.18,1633.0,,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.86,2340.0,58.5,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,4249.0,95.0,2.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.91,784.0,31.4,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.88,1776.0,87.7,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.25,2774.0,50.9,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.15,3795.0,80.8,2.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,20.17,891.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.6,1886.0,76.4,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.45,3341.0,62.5,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.54,4941.0,64.6,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.97,817.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.7,2198.0,85.9,8.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.86,2339.0,72.6,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.28,3547.0,74.0,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.44,981.0,44.7,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.56,2262.0,83.3,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.64,3097.0,72.1,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.44,4960.0,71.7,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.81,795.0,40.2,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.37,2348.0,84.3,8.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,3377.0,70.8,4.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.75,3502.0,66.7,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.79,846.0,34.1,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.24,2363.0,95.0,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.19,2435.0,70.5,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.48,4096.0,70.7,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.92,935.0,41.9,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.22,1755.0,95.0,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.66,2740.0,71.2,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.86,3568.0,88.5,2.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.62,953.0,27.5,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.0,1949.0,95.0,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202411,2024-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.44,3235.0,63.9,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202411,2024-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.08,4568.0,84.8,2.0,1
grand river hospital,Grand River Hospital,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.46,962.0,25.0,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.2,2203.0,95.0,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.89,3423.0,71.1,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.37,3989.0,70.3,2.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.89,1087.0,25.0,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.05,2179.0,83.9,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.38,3100.0,48.2,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.88,5058.0,62.5,2.0,1
health sciences north,Health Sciences North,North,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.64,1054.0,29.3,8.0,1
health sciences north,Health Sciences North,North,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.86,2364.0,91.4,8.0,0
health sciences north,Health Sciences North,North,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.11,3235.0,51.7,4.0,1
health sciences north,Health Sciences North,North,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.24,4261.0,78.2,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.07,1255.0,25.0,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.94,1744.0,,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.6,2511.0,47.3,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.12,3900.0,82.0,2.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.72,1092.0,25.0,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.08,2214.0,79.6,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.12,3201.0,65.1,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.47,5354.0,71.1,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.02,1187.0,35.2,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.79,2016.0,93.3,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.66,3044.0,57.7,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,5359.0,95.0,2.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.23,1192.0,34.9,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.19,2171.0,,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.86,2896.0,69.8,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,5345.0,95.0,2.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.4,1060.0,35.7,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.13,1941.0,91.7,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.01,3059.0,52.4,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.27,4254.0,79.9,2.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.3,977.0,25.0,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.12,2396.0,87.7,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.57,3821.0,63.9,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.41,5130.0,,2.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.97,1226.0,29.0,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.99,2316.0,86.3,8.0,0
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.94,3629.0,69.8,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.6,5829.0,,2.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.81,941.0,25.0,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.57,2409.0,83.9,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.24,2554.0,55.7,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.08,4985.0,79.5,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,19.01,1246.0,25.0,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.86,2284.0,93.4,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.81,3277.0,69.3,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.76,3872.0,61.5,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.25,853.0,25.0,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.92,2391.0,74.1,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.1,3248.0,53.0,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.93,4347.0,55.3,2.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.01,831.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",9.3,1940.0,70.8,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.81,3133.0,45.6,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.96,4045.0,57.9,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,21.76,828.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.96,2459.0,87.7,8.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.22,2986.0,52.9,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202412,2024-12-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.8,5108.0,63.0,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202412,2024-12-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.63,950.0,25.0,8.0,1
